num,name,reachability,type,non_empty_count,non_empty_percentage
50,Protobuf,"['WITH_NVMEOF_GATEWAY_MONITOR_CLIENT'] OR ['WITH_RADOSGW', 'WITH_RADOSGW_SELECT_PARQUET OR WITH_RADOSGW_ARROW_FLIGHT', 'NOT (WITH_SYSTEM_ARROW)', '', 'WITH_RADOSGW_ARROW_FLIGHT']",find_package,,
51,gRPC,"['WITH_NVMEOF_GATEWAY_MONITOR_CLIENT'] OR ['WITH_RADOSGW', 'WITH_RADOSGW_SELECT_PARQUET OR WITH_RADOSGW_ARROW_FLIGHT', 'NOT (WITH_SYSTEM_ARROW)', '', 'WITH_RADOSGW_ARROW_FLIGHT']",find_package,,
52,Arrow,,find_package,,
53,Parquet,"['WITH_RADOSGW', 'WITH_RADOSGW_SELECT_PARQUET OR WITH_RADOSGW_ARROW_FLIGHT', 'WITH_SYSTEM_ARROW'] OR ['ARROW_FOUND', 'NOT (PARQUET_HOME)', '', 'PARQUET_USE_CMAKE_PACKAGE_CONFIG']",find_package,,
54,utf8proc,"['WITH_RADOSGW', 'WITH_RADOSGW_SELECT_PARQUET OR WITH_RADOSGW_ARROW_FLIGHT', 'NOT (WITH_SYSTEM_ARROW)', '', 'WITH_SYSTEM_UTF8PROC']",find_package,,
55,Doxygen,,find_package,,
56,Git,,find_package,,
57,Java,['WITH_CEPHFS_JAVA'],find_package,,
58,JNI,['WITH_CEPHFS_JAVA'],find_package,,
59,LinuxZNS,"['WITH_SEASTAR', 'WITH_ZNS']",find_package,,
60,cap,['NOT WIN32'],find_package,,
61,Cython,['NOT WIN32'],find_package,,
62,Zstd,"['WITH_RADOSGW', 'WITH_RADOSGW_SELECT_PARQUET OR WITH_RADOSGW_ARROW_FLIGHT', 'NOT (WITH_SYSTEM_ARROW)', '', 'WITH_SYSTEM_ZSTD'] OR ['WITH_SYSTEM_ZSTD']",find_package,,
63,Curses,['WITH_RBD'],find_package,,
64,nl,"['WITH_RBD', 'LINUX']",find_package,,
65,PkgConfig,,find_package,,
66,CAPNG,"['WITH_LIBCEPHFS', 'LINUX']",pkg_check_modules,,
67,ICU,['WITH_RADOSGW'],find_package,,
68,LMDB,"['WITH_RADOSGW', 'WITH_RADOSGW_POSIX']",find_package,,
69,motr,"['WITH_RADOSGW', 'WITH_RADOSGW_MOTR']",find_package,,
70,DAOS,"['WITH_RADOSGW', 'WITH_RADOSGW_DAOS']",find_package,,
71,RabbitMQ,"['WITH_RADOSGW', 'WITH_RADOSGW_AMQP_ENDPOINT']",find_package,,
72,RDKafka,"['WITH_RADOSGW', 'WITH_RADOSGW_KAFKA_ENDPOINT']",find_package,,
73,gtest,"['WITH_RADOSGW', 'WITH_RADOSGW_DBSTORE']",find_package,,
74,ldap,,find_library,,
75,lber,,find_library,,
76,rocksdb,,find_library,,
77,"babeltrace, babeltrace-ctf",,find_library,,
78,gssapi_krb5,,find_library,,
79,"""${CMAKE_STATIC_LIBRARY_PREFIX}zstd.${CMAKE_STATIC_LIBRARY_SUFFIX}"", zstd",,find_library,,
80,rabbitmq,,find_library,,
81,PKG_${component},,pkg_check_modules,,
82,UNKNOWN_NAME,,find_library,,
83,uuid,,find_library,,
84,qat,,find_library,,
85,usdm,,find_library,,
86,motr,,find_library,,
87,motr-helpers,,find_library,,
88,libcryptsetup.so,,find_library,,
89,"""${shared_lib_name}""",['home'],find_library,,
90,"""${import_lib_name}""","['home', 'shared_lib']",find_library,,
91,"""${static_lib_name}""","['NOT (home)', '', 'NOT (${cmake_package_name}_FOUND)', '', '${prefix}_PC_FOUND'] OR ['home']",find_library,,
92,${cmake_package_name},"['NOT (home)', '']",find_package,,
93,${prefix}_PC,"['NOT (home)', '', 'NOT (${cmake_package_name}_FOUND)', '']",pkg_check_modules,,
94,blkid,,find_library,,
95,"thrift, libthrift",,find_library,,
96,udev,,find_library,,
97,rte_${c},"['NOT (TARGET ${dpdk_lib})', '']",find_library,,
98,HINTS,"['Boost_USE_DEBUG_LIBS', 'NOT (${var})', '_Boost_FIND_LIBRARY_HINTS_FOR_COMPONENT'] OR ['Boost_USE_RELEASE_LIBS', 'NOT (${var})', '_Boost_FIND_LIBRARY_HINTS_FOR_COMPONENT']",find_library,,
99,numa,,find_library,,
100,daos,,find_library,,
101,dfs,,find_library,,
102,ds3,,find_library,,
103,duns,,find_library,,
104,daxctl,,find_library,,
105,"dml, libdml",,find_library,,
106,"dmlhl, libdmlhl",,find_library,,
107,ndctl,,find_library,,
108,handle,,find_library,,
109,rdmacm,,find_library,,
110,cares,,find_library,,
111,jemalloc,,find_library,,
112,"libasan.so.10, libasan.so.9, libasan.so.8, libasan.so.7, libasan.so.6, libasan.so.5, libasan.so.4, libasan.so.3",['Sanitizers_address_COMPILE_OPTIONS OR Sanitizers_leak_COMPILE_OPTIONS'],find_library,,
113,rdkafka,,find_library,,
114,liblmdb.dll.a,"['STATIC', 'MINGW']",find_library,,
115,liblmdb.a,"['STATIC', 'NOT (MINGW)', '']",find_library,,
116,lmdb,"['NOT (STATIC)', '']",find_library,,
117,uring,,find_library,,
118,aio,,find_library,,
119,qatzip,,find_library,,
120,"sqlite3, sqlite",,find_library,,
121,snappy,,find_library,,
122,ibverbs,,find_library,,
123,gmock,,find_library,,
124,gmock_main,,find_library,,
125,"oath, liboath",,find_library,,
126,zbd,,find_library,,
127,lttng-ust,,find_library,,
128,PC_cap,,pkg_check_modules,,
129,cap,,find_library,,
130,nl-3,"['component STREQUAL ""core""']",find_library,,
131,nl-${component}-3,"['NOT (component STREQUAL ""core"")', '']",find_library,,
132,yaml-cpp,,find_library,,
133,lz4,,find_library,,
134,keyutils,,find_library,,
135,"cunit, libcunit, cunitlib",,find_library,,
136,"""execinfo""","['NOT (_Backtrace_SYM_FOUND)', '', 'Backtrace_INCLUDE_DIR']",find_library,,
137,"""backtrace""","['NOT (_Backtrace_SYM_FOUND)', '', 'NOT (Backtrace_INCLUDE_DIR)', '']",find_library,,
